MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
96467313,Single-Family,Active,2405,,Bastrop,Street,Houston,77004,Harris,"$429,000 ",Bastrop Mcilhenny Villas,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2226,$192.72 ,2018,3,3,1,3.1,7,3,Yes,Never Lived In,2,Contemporary/Modern,36,36,EXPD01,eXp Realty LLC,SHAHIN,Shahin Naghavi
61874435,Single-Family,Active,3215,,Ennis,Street,Houston,77004,Harris,"$429,990 ",Ennis Grv,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2007,$214.25 ,2023,3,3,1,3.1,4,3,Yes,Never Lived In,2,Contemporary/Modern,0,0,SRLY01,Surge Realty,ZainMomin,Zain Momin
52978736,Single-Family,Active,3215,,Ennis,Street,Houston,77004,Harris,"$429,990 ",Ennis Grv,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2007,$214.25 ,2023,3,3,1,3.1,4,3,Yes,Never Lived In,2,Contemporary/Modern,36,36,SRLY01,Surge Realty,ZainMomin,Zain Momin
4794813,Single-Family,Active,2714,,Nagle,Street,Houston,77004,Harris,"$439,900 ",American Good Nagle Street Com,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1966,$223.75 ,2021,3,3,1,3.1,4,3,No,,2,Contemporary/Modern,108,238,GRRS01,"Greer Real Estate Solution, LLC",edozie,Cyril Okeke
30466342,Single-Family,Active,2110,,Stuart,Street,Houston,77004,Harris,"$440,000 ",Chateaus/Hutchins Street,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2255,$195.12 ,2021,3,3,1,3.1,7,3,No,,2,"Contemporary/Modern, Other Style",6,39,CMTX07,"Compass RE Texas, LLC - The Heights",LauraMir,Laura Miranda
43490913,Single-Family,Active,2405,,Live Oak,Street,Houston,77004,Harris,"$444,444 ",Live Oak Green,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2020,$220.02 ,2023,3,3,1,3.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,18,85,SIDE37,CitiQuest Properties,BSHEMI,Brian Shemiranipour
35996293,Single-Family,Active,3517,,Mcilhenny,Street,Houston,77004,Harris,"$449,900 ",MCILHENNY LANDING,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1984,$226.76 ,2023,3,3,1,3.1,6,2,Yes,To Be Built/Under Construction,,Contemporary/Modern,11,11,WALZ01,Walzel Properties - Corporate Office,pdumar,Patrick Dumar
77106692,Single-Family,Active,3519,,Mcilhenny,Street,Houston,77004,Harris,"$449,900 ",MCILHENNY LANDING,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1984,$226.76 ,2023,3,3,1,3.1,6,2,Yes,To Be Built/Under Construction,,Contemporary/Modern,48,48,WALZ01,Walzel Properties - Corporate Office,pdumar,Patrick Dumar
79157945,Single-Family,Active,2219,,Berry Street,,Houston,77004,Harris,"$449,990 ",SUNSHINE BASTROP,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2097,$214.59 ,2023,3,3,1,3.1,9,3,Yes,Never Lived In,2,Other Style,28,100,NWAG01,New Age,Ashwin,Ashwin Kewalramani
79422627,Single-Family,Active,3107,,Webster,Street,Houston,77004,Harris,"$450,000 ",Webster Estates,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2024,$222.33 ,2023,3,3,1,3.1,10,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,21,21,RODY01,"Real Broker, LLC",jacobh,Jacob Harris
58615065,Single-Family,Active,3105,,Webster,Street,Houston,77004,Harris,"$450,000 ",Webster Estates,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2024,$222.33 ,2023,3,3,1,3.1,10,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,6,6,RODY01,"Real Broker, LLC",jacobh,Jacob Harris
95437690,Single-Family,Active,15826,,Keystone Ridge,Lane,Houston,77070,Harris,"$374,990 ",Vintage Royale,,Champions Area,32 - Klein,BRILL ELEMENTARY SCHOOL,ULRICH INTERMEDIATE SCHOOL,KLEIN CAIN HIGH SCHOOL,2282,$164.33 ,2012,3,3,0,3,8,1,No,,2,Traditional,8,8,GTXR01,G+A Real Estate,MZubai,Mohammad Khatri
98259557,Single-Family,Active,413,,Gregg,Street,Houston,77020,Harris,"$425,000 ",Eado Riverside Townhouse Development,,Denver Harbor,27 - Houston,BRUCE ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2154,$197.31 ,2019,3,3,1,3.1,13,4,No,,2,Contemporary/Modern,97,97,kwpt01,Keller Williams Memorial,drue,Drue DaSilva
92805980,Single-Family,Active,4122,,Buck,Street,Houston,77020,Harris,"$429,000 ",Bucks Lndg,,Denver Harbor,27 - Houston,BRUCE ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1843,$232.77 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,204,204,SIDE37,CitiQuest Properties,BrendaLB,Brenda Barrera
60672304,Single-Family,Active,2331,,Hoskins,Drive,Houston,77080,Harris,"$369,990 ",Neuen Manor,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1769,$209.15 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,5,5,SRLY01,Surge Realty,JLizette,Jenny Guerra
65819560,Single-Family,Active,2151,,Hoskins,Drive,Houston,77080,Harris,"$385,000 ",Hoskins Heights,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1820,$211.54 ,2019,3,2,1,2.1,6,2,No,,2,Traditional,14,14,TERO01,Intero River Oaks Office,JARVISW,Jarvis Williford
19335670,Single-Family,Active,2205,,Rain Melody,Lane,Houston,77080,Harris,"$425,000 ",Bauer Springs,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2246,$189.23 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style",51,143,TRNR01,Martha Turner Sotheby's International Realty,Shgroves,Stuart Groves
54660118,Single-Family,Active,2312,,Campbell,Road,Houston,77080,Harris,"$429,700 ",Cantera at Neuen Manor,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2163,$198.66 ,2023,4,4,0,4,7,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,97,267,CARC01,C.R.Realty,JaydenAG,Jayden Garcia
93605628,Single-Family,Active,2203,,Rain Melody,Lane,Houston,77080,Harris,"$435,000 ",Bauer Springs,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2356,$184.63 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,51,143,TRNR01,Martha Turner Sotheby's International Realty,Shgroves,Stuart Groves
60012594,Single-Family,Active,2202,,Rain Melody,,Houston,77080,Harris,"$435,000 ",Bauer Springs,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,2361,$184.24 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",195,195,RELM01,REALM Real Estate Professionals - West Houston,SOFIARA,Sofia Rallis
56294374,Single-Family,Active,9424,,Campbell,Road,Houston,77080,Harris,"$449,900 ",Neuen Manor Partial Replat #20,,Spring Branch,49 - Spring Branch,BUFFALO CREEK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,SPRING WOODS HIGH SCHOOL,1971,$228.26 ,2023,3,3,1,3.1,7,3,Yes,Never Lived In,2,Traditional,83,83,RODY01,"Real Broker, LLC",jacobh,Jacob Harris
45965121,Single-Family,Active,3917,,Rotman,,Houston,77003,Harris,"$379,900 ",Rotman Heights,,East End Revitalized,27 - Houston,BURNET ELEMENTARY SCHOOL (HOUSTON),NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1789,$212.35 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,168,168,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
92077605,Single-Family,Active,3915,,Rotman,,Houston,77003,Harris,"$389,900 ",Rotman Heights,,East End Revitalized,27 - Houston,BURNET ELEMENTARY SCHOOL (HOUSTON),NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1789,$217.94 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,168,168,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
72374716,Single-Family,Active,3919,,Rotman,,Houston,77003,Harris,"$399,900 ",Rotman Heights,,East End Revitalized,27 - Houston,BURNET ELEMENTARY SCHOOL (HOUSTON),NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1789,$223.53 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,114,139,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
10292126,Single-Family,Active,4917,,N Avenue J,,Houston,77011,Harris,"$397,700 ",North Bryan Park,,East End Revitalized,27 - Houston,BURNET ELEMENTARY SCHOOL (HOUSTON),NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),2060,$193.06 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",12,170,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
19681332,Single-Family,Active,4913,,N Avenue J,,Houston,77011,Harris,"$399,700 ",North Bryan Park,,East End Revitalized,27 - Houston,BURNET ELEMENTARY SCHOOL (HOUSTON),NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),2060,$194.03 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",1,58,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
32728090,Single-Family,Active,3705,,Cortlandt,Street,Houston,77018,Harris,"$432,900 ",Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1732,$249.94 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Traditional,54,54,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
10485324,Single-Family,Active,3701,,Cortlandt,Street,Houston,77018,Harris,"$439,900 ",Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1732,$253.98 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Traditional,54,54,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
35065816,Single-Family,Active,235,E,37th,Street,Houston,77018,Harris,"$449,900 ",Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1732,$259.76 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Traditional,54,54,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
21395741,Single-Family,Active,505,,E 40th 1/2 A,Street,Houston,77022,Harris,"$359,900 ",Willadale Landing,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1800,$199.94 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,71,71,UTRE01,United Real Estate,kbrunson,Kennedi Brunson
71488355,Single-Family,Active,410,,East 43rd,Street,Houston,77022,Harris,"$397,000 ",Jodys Place,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1620,$245.06 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",83,86,ROGE01,Texas United Realty,trawil,Wilson Collins
62488907,Single-Family,Active,727,E,40th,Street,Houston,77022,Harris,"$410,000 ",Independence Heights Park,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1939,$211.45 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,9,323,EXPD01,eXp Realty LLC,yuriayre,Yury Torres
89193307,Single-Family,Active,3508a,,Omega,Street,Houston,77022,Harris,"$415,000 ",Lincoln Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,HAMILTON MIDDLE SCHOOL (HOUSTON),WASHINGTON HIGH SCHOOL,2176,$190.72 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Traditional,1,214,KWPD01,Keller Williams Platinum,Loken,Lance Loken
4460549,Single-Family,Active,1407,E,33rd,Street,Houston,77022,Harris,"$415,000 ",Bellavista Add,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1828,$227.02 ,2020,3,2,1,2.1,6,2,No,,1,Contemporary/Modern,2,31,CMTX07,"Compass RE Texas, LLC - The Heights",LauraMir,Laura Miranda
95551279,Single-Family,Active,1503,E,31st,Street,Houston,77022,Harris,"$429,000 ",East Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1802,$238.07 ,2023,3,3,1,3.1,10,2,Yes,To Be Built/Under Construction,2,Traditional,23,23,KWPD01,Keller Williams Platinum,Loken,Lance Loken
15120043,Single-Family,Active,1505,E,31st,Street,Houston,77022,Harris,"$429,990 ",East Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1802,$238.62 ,3180,3,3,1,3.1,7,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",10,10,GTXR01,G+A Real Estate,MZubai,Mohammad Khatri
27672189,Single-Family,Active,1401,E,33rd,Street,Houston,77022,Harris,"$443,740 ",Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,2017,$220.00 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Other Style,220,220,JOHN01,George E. Johnson Properties LLC,CNJOHN,Courtney Johnson Rose
4264890,Single-Family,Active,3306,,Bella Vista,Street,Houston,77022,Harris,"$449,900 ",Independence Heights,,Northwest Houston,27 - Houston,BURRUS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,2024,$222.28 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,,Other Style,213,213,JOHN01,George E. Johnson Properties LLC,CNJOHN,Courtney Johnson Rose
97841023,Single-Family,Active,5807,,Texas,Street,Houston,77011,Harris,"$389,999 ",Young Mens,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1638,$238.09 ,2022,3,2,1,2.1,3,1,No,,0,Other Style,111,111,kwpt01,Keller Williams Memorial,Ashfaq,Ashfaq Noorani
83654141,Single-Family,Active,5205,,Texas,Avenue,Houston,77011,Harris,"$439,000 ",Eastwood,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1803,$243.48 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,0,Other Style,18,18,SIDE31,City Brix Realty,twalker1,Tommy Walker
38401863,Single-Family,Active,5207,,Texas,Avenue,Houston,77011,Harris,"$439,000 ",Eastwood,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1803,$243.48 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,,Other Style,25,25,SIDE31,City Brix Realty,twalker1,Tommy Walker
27771297,Single-Family,Active,5237,,Hillman,Street,Houston,77023,Harris,"$369,900 ",Eastwood,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1857,$199.19 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Traditional",67,67,TROR01,Trotwood Realty,BAKSH,Shawn Baksh
65307585,Single-Family,Active,5043,,Jefferson,Street,Houston,77023,Harris,"$399,777 ",Moguns in Paradise,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1900,$210.41 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,1,Traditional,134,227,ETWD01,Eastwood Realty,BTYSON,Bobby Tyson
92481274,Single-Family,Active,5230,,Hillman,Street,Houston,77023,Harris,"$429,999 ",Beverly Park,,East End Revitalized,27 - Houston,CAGE ELEMENTARY SCHOOL,NAVARRO MIDDLE SCHOOL (HOUSTON),AUSTIN HIGH SCHOOL (HOUSTON),1950,$220.51 ,2019,3,2,0,2,3,1,No,,0,Traditional,47,84,URHR01,"Mersaes Real Estate, Inc.",JOJEDA,Jaime Ojeda
35236555,Single-Family,Active,1906,,Honey Mound,Drive,Houston,77080,Harris,"$394,995 ",Knoll Court,,Spring Branch,49 - Spring Branch,CEDAR BROOK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1395,$283.15 ,2023,3,2,0,2,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,147,147,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
69294495,Single-Family,Active,1914,,Honey Mound,Drive,Houston,77080,Harris,"$399,995 ",Knoll Court,,Spring Branch,49 - Spring Branch,CEDAR BROOK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1404,$284.90 ,2023,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,146,146,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
87188550,Single-Family,Active,1908,,Honey Mound,Drive,Houston,77080,Harris,"$399,995 ",Knoll Court,,Spring Branch,49 - Spring Branch,CEDAR BROOK ELEMENTARY SCHOOL,SPRING WOODS MIDDLE SCHOOL,NORTHBROOK HIGH SCHOOL,1422,$281.29 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,148,148,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
15927436,Single-Family,Active,12406,,Seybold Cove,Drive,Houston,77044,Harris,"$351,439 ",Lakewood Pines Trails,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2646,$132.82 ,2023,4,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Traditional,99,99,KBHH01,KB Home Houston,KBHome,Lance Loken
72615805,Single-Family,Active,12935,,Basswood Summit,Drive,Houston,77044,Harris,"$354,995 ",Lakewood Pines,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),AUTUMN RIDGE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2398,$148.04 ,2023,3,2,0,2,8,1,Yes,To Be Built/Under Construction,2,Traditional,181,181,KBHH01,KB Home Houston,KBHome,Lance Loken
45192325,Single-Family,Active,15302,,Rosehill Summit,Lane,Houston,77044,Harris,"$360,000 ",Lakewood Pines Sec 7,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2927,$122.99 ,2018,3,2,1,2.1,8,2,No,,2,Traditional,36,36,CBAR02,"CB&A, Realtors",SommerH,Sommer Hausman
12095655,Single-Family,Active,15307,,Silver Breeze,Lane,Houston,77044,Harris,"$364,584 ",Lakewood Pines,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2478,$147.13 ,2023,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Traditional,91,91,KBHH01,KB Home Houston,KBHome,Lance Loken
67131398,Single-Family,Active,15527,,Fellswood,Drive,Houston,77044,Harris,"$364,995 ",Lakewood Pines West,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2646,$137.94 ,2023,4,2,1,2.1,9,2,Yes,Never Lived In,2,Traditional,12,12,NFGL01,NICOLE FREER GROUP,nfreer,Nicole Freer
19125861,Single-Family,Active,12806,,Mossy Knoll,Drive,Houston,77044,Harris,"$372,174 ",Lakewood Pines,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2478,$150.19 ,2023,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Traditional,74,74,KBHH01,KB Home Houston,KBHome,Lance Loken
7772611,Single-Family,Active,12014,,Fletching Stone,Lane,Houston,77044,Harris,"$379,990 ",Balmoral East,Balmoral,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2795,$135.95 ,2023,4,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,"Other Style, Traditional",56,56,GEHO01,"Gehan Homes Brokerage, LLC",amaki,April Maki
95996953,Single-Family,Active,12218,,English Mist,Drive,Houston,77044,Harris,"$379,990 ",Balmoral East,Balmoral,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,1990,$190.95 ,2023,4,3,0,3,6,1,Yes,To Be Built/Under Construction,2,"Other Style, Traditional",115,115,GEHO01,"Gehan Homes Brokerage, LLC",amaki,April Maki
55526485,Single-Family,Active,15634,,Carberry Hills,Court,Houston,77044,Harris,"$380,000 ",Lakewood Pines Sec 4,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,3443,$110.37 ,2017,4,3,1,3.1,9,2,No,,2,Traditional,54,144,RMXU01,RE/MAX Pearland,lanard,Lanard Lane
46585838,Single-Family,Active,15306,,Running Arabian,Lane,Houston,77044,Harris,"$381,606 ",Lakewood Pines,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2715,$140.55 ,2023,4,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Traditional,47,47,KBHH01,KB Home Houston,KBHome,Lance Loken
92281622,Single-Family,Active,15031,,Wiltshire Castle,Lane,Houston,77044,Harris,"$384,990 ",Balmoral East,Balmoral,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2795,$137.74 ,2023,4,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,"Other Style, Traditional",56,56,GEHO01,"Gehan Homes Brokerage, LLC",amaki,April Maki
27674658,Single-Family,Active,12338,,English Mist,Drive,Houston,77044,Harris,"$384,990 ",Balmoral East,Balmoral,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2032,$189.46 ,2023,4,3,0,3,6,1,Yes,To Be Built/Under Construction,2,"Other Style, Traditional",74,74,GEHO01,"Gehan Homes Brokerage, LLC",amaki,April Maki
26727717,Single-Family,Active,15419,,Rosehill Summit,Lane,Houston,77044,Harris,"$384,999 ",Lakewood Pines Sec 7,,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2885,$133.45 ,2018,4,2,1,2.1,4,2,No,,2,Traditional,57,57,LHAP01,Legacy Homes,dboles,Derek Boles
41566746,Single-Family,Active,12209,,Derby Royal,Drive,Houston,77044,Harris,"$398,990 ",Balmoral East,Balmoral,Summerwood/Lakeshore,29 - Humble,CENTENNIAL ELEMENTARY SCHOOL (HUMBLE),WEST LAKE MIDDLE SCHOOL,SUMMER CREEK HIGH SCHOOL,2190,$182.19 ,2023,4,3,0,3,7,1,Yes,To Be Built/Under Construction,2,"Other Style, Traditional",74,74,GEHO01,"Gehan Homes Brokerage, LLC",amaki,April Maki
